"18899","26-Alfred Hospital/Commercial Rd (South Yarra)","-37.8452784977361","144.982224629843"
"18918","27-Punt Rd/Commercial Rd (South Yarra)","-37.8456300906043","144.984862934231"
"18923","28-Braille Library/Commercial Rd (South Yarra)","-37.8458990033367","144.987412597577"
"18931","29-Porter St/Commercial Rd (South Yarra)","-37.846313641231","144.990583367726"
"18933","30-Prahran Market/Commercial Rd (South Yarra)","-37.8465406873861","144.992270511911"
"18934","31-Chapel St/Commercial Rd (South Yarra)","-37.8467596699168","144.994014707992"
"18935","32-Surrey Rd/Malvern Rd (South Yarra)","-37.8472928514781","144.99780740089"
"18936","33-Francis St/Malvern Rd (South Yarra)","-37.8476529136542","145.000434263634"
"18937","34-Williams Rd/Malvern Rd (South Yarra)","-37.8480037175381","145.003050037988"
"18938","35-Mathoura Rd/Malvern Rd (Toorak)","-37.8484798725093","145.006685293031"
"18939","36-A'Beckett St/Malvern Rd (Toorak)","-37.8489233246793","145.009991894364"
"18940","37-Orrong Rd/Malvern Rd (Toorak)","-37.849192841682","145.012075793724"
"18941","38-Clendon Rd/Malvern Rd (Toorak)","-37.8496177456554","145.015360229143"
"18942","39-Irving Rd/Malvern Rd (Toorak)","-37.8500521403363","145.018678544962"
"18943","40-Kooyong Rd/Malvern Rd (Toorak)","-37.8504027342745","145.021305868207"
"18944","41-Albany Rd/Malvern Rd (Toorak)","-37.8507626593866","145.023955698564"
"18945","42-Lauriston Girls School/Malvern Rd (Toorak)","-37.8510516618874","145.026141472152"
"18946","43-Glenferrie Rd/Malvern Rd (Toorak)","-37.8515466482544","145.029867458764"
"18947","44-Plant St/Malvern Rd (Malvern)","-37.8518969952352","145.032494898837"
"18948","45-Elizabeth St/Malvern Rd (Malvern)","-37.8522593259847","145.035303893569"
"18949","46-Meredith St/Malvern Rd (Malvern)","-37.8527844554484","145.039233787824"
"18950","47-Tooronga Rd/Malvern Rd (Malvern)","-37.8531276665754","145.041986529882"
"18951","48-Edgar St/Malvern Rd (Malvern)","-37.8535564610772","145.045555364264"
"18952","49-Kenilworth Gr/Malvern Rd (Malvern)","-37.8538997142417","145.048319531444"
"18953","50-Burke Rd/Malvern Rd (Malvern)","-37.8543217372122","145.051490818937"
"18954","51-Gardiner Railway Station/Burke Rd (Hawthorn East)","-37.8528544212126","145.052677373871"
"18955","52-Harris Ave/Burke Rd (Hawthorn East)","-37.8497784136643","145.053042434127"
"18956","53-Faircroft Ave/Burke Rd (Hawthorn East)","-37.8481710692012","145.053391564653"
"18957","54-Toorak Rd/Burke Rd (Glen Iris)","-37.8457999273931","145.053874405179"
"18958","55-Middle Rd/Burke Rd (Hawthorn East)","-37.8437964172904","145.054245271951"
"18959","56-Anderson Rd/Burke Rd (Hawthorn East)","-37.8418561480719","145.054625818386"
"18960","57-Pine Ave/Burke Rd (Hawthorn East)","-37.8402572398361","145.054940557117"
"18961","58-Leura Gr/Burke Rd (Hawthorn East)","-37.838164018844","145.055336443408"
"18962","59-Pleasant Rd/Burke Rd (Hawthorn East)","-37.8354145278224","145.055829075546"
"18964","61-Riversdale Rd/Burke Rd (Hawthorn East)","-37.8315696237936","145.056566298141"
"18965","62-Camberwell Shopping Centre/755 Burke Rd (Hawthorn East)","-37.8302039752474","145.056818011573"
"18966","63-Prospect Hill Rd/Burke Rd (Hawthorn East)","-37.8282190246637","145.057222300586"
"18967","64-Camberwell Station/Burke Rd (Hawthorn East)","-37.8260539119694","145.057631289595"
"18968","65-Victoria Rd/Burke Rd (Hawthorn East)","-37.8235827124018","145.05805963642"
"18969","66-Rathmines Rd/Burke Rd (Hawthorn East)","-37.8214806497181","145.058466917176"
"18970","67-Camberwell Girls Grammar/Burke Rd (Hawthorn East)","-37.8185885015942","145.059053914387"
"18971","68-Mont Albert Rd/Burke Rd (Kew)","-37.8159921150324","145.059542237365"
"18972","69-Sackville St/Burke Rd (Kew)","-37.8141321360325","145.059874929881"
"18973","36-St Kilda Primary School/Brighton Rd (Balaclava)","-37.870058575246","144.988415072862"
"18974","37-Chapel St/Brighton Rd (Balaclava)","-37.8717712137222","144.9894939561"
"18975","38-Brunning St/Brighton Rd (Balaclava)","-37.8728003223372","144.99012535189"
"18976","39-Glen Eira Rd/Brighton Rd (Balaclava)","-37.8766355539487","144.992545048148"
"18977","40-Scott St/Brighton Rd (Balaclava)","-37.8788858028649","144.993973350568"
"18978","41-Coleridge St/Brighton Rd (Balaclava)","-37.8807984975037","144.995160755396"
"18979","42-Hotham St/Brighton Rd (Balaclava)","-37.8829570942457","144.996500736004"
"18980","43-Brighton Rd/Glenhuntly Rd (Elsternwick)","-37.8837999932087","144.997842317854"
"18981","44-Elsternwick Railway Station/Glenhuntly Rd (Elsternwick)","-37.8841495365849","145.000379793258"
"18982","45-Elsternwick Shopping Centre/Glenhuntly Rd (Elsternwick)","-37.8846133431989","145.003812464922"
"18983","46-Orrong Rd/Glenhuntly Rd (Elsternwick)","-37.8848617063519","145.005704614646"
"18984","47-Shoobra Rd/Glenhuntly Rd (Elsternwick)","-37.8852711213874","145.009127449903"
"18985","48-Parkside St/Glenhuntly Rd (Elsternwick)","-37.8856486158273","145.012266919693"
"18986","49-Kooyong Rd/Glenhuntly Rd (Elsternwick)","-37.8859629714179","145.014873700607"
"18987","50-Royal Pde/Glenhuntly Rd (Caulfield)","-37.8863907119633","145.018330262858"
"19000","67-Rogers Ave/Hawthorn Rd (Brighton East)","-37.9110783802287","145.017531485414"
"19001","66-Union St/Hawthorn Rd (Brighton East)","-37.9085173350306","145.017964201952"
"19002","65-Davey Ave/Hawthorn Rd (Brighton East)","-37.9063696804094","145.018328925216"
"19003","64-Taylor St/Hawthorn Rd (Brighton East)","-37.9037823715748","145.018807776984"
"19004","63-North Rd/Hawthorn Rd (Brighton East)","-37.9011958242427","145.019332062502"
"19005","62-Gardenvale Rd/Hawthorn Rd (Caulfield South)","-37.8989688136359","145.019801180754"
"19006","61-Stone St/Hawthorn Rd (Caulfield South)","-37.8965522561046","145.020252601934"
"19007","60-Dover St/Hawthorn Rd (Caulfield South)","-37.8948810372046","145.020547561835"
"19008","59-Princes Park/Hawthorn Rd (Caulfield South)","-37.8930396268418","145.020903923296"
"19009","58-Sycamore St/Hawthorn Rd (Caulfield South)","-37.889608059418","145.021553005294"
"19010","57-Glenhuntly Rd/Hawthorn Rd (Caulfield)","-37.8866613719395","145.022098079945"
"19011","56-Briggs St/Hawthorn Rd (Caulfield)","-37.8848377766743","145.022442506967"
"19012","55-Sylverly Gr/Hawthorn Rd (Caulfield North)","-37.8824486037094","145.022915742565"
"19013","54-Glen Eira Rd/Hawthorn Rd (Caulfield North)","-37.8799335100487","145.023403680338"
"19014","53-Northcote Ave/Hawthorn Rd (Caulfield North)","-37.8772116166328","145.023919846525"
"19015","52-Halstead St/Hawthorn Rd (Caulfield North)","-37.8749389601979","145.024355754896"
"19016","51-Balaclava Rd/Hawthorn Rd (Caulfield North)","-37.8724414888326","145.024820375023"
"19017","50-Inkerman Rd/Hawthorn Rd (Caulfield North)","-37.8695135490105","145.025410134126"
"19018","49-Arthur St/Hawthorn Rd (Caulfield North)","-37.8676899345453","145.025754381235"
"19019","48-Hawthorn Rd/Dandenong Rd (Caulfield North)","-37.8654282291656","145.025769276383"
"19023","44-Bailey Ave/Dandenong Rd (Armadale)","-37.8645577124924","145.023837332042"
"19024","43-Egerton Rd/Dandenong Rd (Armadale)","-37.863788732535","145.022050491669"
"19025","42-Kooyong Rd/Dandenong Rd (Armadale)","-37.8625695782788","145.019218605212"
"19027","40-Wattletree Rd/Dandenong Rd (Armadale)","-37.860825241596","145.01517328785"
"19028","38-Orrong Rd/Dandenong Rd (Prahran)","-37.8602701673187","145.011118925761"
"19029","37-Lansdowne Rd/Dandenong Rd (St Kilda East)","-37.8598039100909","145.007528262894"
"19030","36-Closeburn Ave/Dandenong Rd (St Kilda East)","-37.8593945261169","145.004640834534"
"19031","35-Williams Rd/Dandenong Rd (Prahran)","-37.8590625333199","145.002069609047"
"19032","34-The Avenue/Dandenong Rd (Windsor)","-37.8584126084927","144.997233740058"
"19033","33-Hornby St/Dandenong Rd (Windsor)","-37.8582061560931","144.995693513789"
"19034","32-Chapel St/Dandenong Rd (Windsor)","-37.8574942910757","144.991996059689"
"19035","31-Queens Way/Queens Way (Windsor)","-37.856154261773","144.987406480348"
"19036","70-Cotham Rd/Burke Rd (Kew)","-37.8108727029096","145.060596362879"
"19037","69-Peverill St/Burke Rd (Balwyn)","-37.8141082922772","145.060068667587"
"19038","68-Mont Albert Rd/Burke Rd (Camberwell)","-37.8157434461277","145.059764586304"
"19039","67-Camberwell Girls Grammar/Burke Rd (Canterbury)","-37.8184922212474","145.059226840723"
"19040","66-Canterbury Rd/Burke Rd (Camberwell)","-37.8212865932212","145.058721938192"
"19041","65-Victoria Rd/Burke Rd (Camberwell)","-37.8234336969936","145.058313485492"
"19042","64-Camberwell Station/Burke Rd (Camberwell)","-37.8259668296654","145.057815355893"
"19043","63-Prospect Hill Rd/Burke Rd (Camberwell)","-37.8280242222998","145.057431921379"
"19044","61-Camberwell Junction/Burke Rd (Camberwell)","-37.8310875054623","145.056840279961"
"19046","59-Seymour Gr/Burke Rd (Camberwell)","-37.8351932675872","145.056073504272"
"19047","58-Currajong Ave/Burke Rd (Camberwell)","-37.8380859491444","145.055520306426"
"19048","57-Pine Ave/Burke Rd (Camberwell)","-37.8400622553655","145.055138860544"
"19049","56-Anderson Rd/Burke Rd (Camberwell)","-37.8415894762022","145.054848738236"
"19050","55-Middle Rd/Burke Rd (Camberwell)","-37.8436556697286","145.054453525864"
"19051","54-Toorak Rd/Burke Rd (Camberwell)","-37.8456141410776","145.054083849542"
"19052","53-Howitt St/Burke Rd (Glen Iris)","-37.8478775646524","145.053626579329"
"19053","52-Bickleigh St/Burke Rd (Glen Iris)","-37.8498805068522","145.053221590132"
"19054","51-Gardiner Station/Burke Rd (Glen Iris)","-37.8529623281582","145.052663168923"
"19056","50-Glenarm Rd/Malvern Rd (Glen Iris)","-37.8544176269028","145.051295075595"
"19057","49-Belmont Ave/Malvern Rd (Glen Iris)","-37.8540455356013","145.048417977268"
"19058","48-Edgar St/Malvern Rd (Glen Iris)","-37.8537323259949","145.045834861624"
"19059","47-Tooronga Rd/Malvern Rd (Glen Iris)","-37.853304106536","145.042300098639"
"19060","46-Shaftesbury Ave/Malvern Rd (Malvern)","-37.8528587127272","145.038822661161"
"19061","45-Elizabeth St/Malvern Rd (Malvern)","-37.8524338873425","145.035503837709"
"19062","44-Plant St/Malvern Rd (Malvern)","-37.8520837964988","145.032887721824"
"19063","43-Glenferrie Rd/Malvern Rd (Malvern)","-37.8517234997743","145.030203711226"
"19064","42-Lauriston Girls School/Malvern Rd (Armadale)","-37.8511900166106","145.026330991536"
"19065","41-Murray St/Malvern Rd (Malvern)","-37.8508791880938","145.023918491684"
"19066","40-Kooyong Rd/Malvern Rd (Toorak)","-37.850587853614","145.021596413051"
"19067","39-Densham Rd/Malvern Rd (Toorak)","-37.8501560262181","145.01842573207"
"19068","38-Clendon Rd/Malvern Rd (Toorak)","-37.8497932969835","145.015616917301"
"19069","37-Orrong Rd/Malvern Rd (Toorak)","-37.8493797093464","145.012468548068"
"19070","51-Hawthorn Rd/Glenhuntly Rd (Caulfield)","-37.8868089622081","145.021764379373"
"19071","52-Jasmine St/Glenhuntly Rd (Caulfield)","-37.8871099036219","145.024121446577"
"19072","53-Glenhuntly Tram Depot/Glenhuntly Rd (Caulfield)","-37.8874514035988","145.02675035089"
"19073","54-Bambra Rd/Glenhuntly Rd (Caulfield)","-37.8876731402891","145.028688850249"
"19074","55-Fallon St/Glenhuntly Rd (Caulfield)","-37.8879306860723","145.030615036731"
"19075","56-Kambrook Rd/Glenhuntly Rd (Caulfield)","-37.888251367423","145.033085363075"
"19076","57-Clarke Ave/Glenhuntly Rd (Caulfield East)","-37.8885015423821","145.035114116219"
"19077","58-Booran Rd/Glenhuntly Rd (Caulfield East)","-37.8887943487784","145.037539738627"
"19078","60-Glenhuntly Shops/Glenhuntly Rd (Caulfield East)","-37.8891316550524","145.040475901269"
"19079","61-Glenhuntly Railway Station/Glenhuntly Rd (Caulfield South)","-37.8893073028593","145.041824410744"
"19081","62-Grange Rd/Glenhuntly Rd (Caulfield East)","-37.8896326624567","145.044590363135"
"19082","63-Maroona Rd/Glenhuntly Rd (Carnegie)","-37.8899382445042","145.047254522219"
"19083","64-Mernda Ave/Glenhuntly Rd (Carnegie)","-37.8902366082343","145.049486785265"
"19084","65-Mimosa Rd/Glenhuntly Rd (Carnegie)","-37.89051747896","145.051753642235"
"19085","66-Truganini Rd/Glenhuntly Rd (Carnegie)","-37.8907810426151","145.054066458455"
"19086","67-Centre Rd/Truganini Rd (Carnegie)","-37.8926535626683","145.054494762706"
"19087","64-Baker St/Church St (Richmond)","-37.8122544356332","145.000424162543"
"19088","63-Kent St/Church St (Richmond)","-37.8143296183798","145.00003874401"
"19089","62-Highett St/Church St (Richmond)","-37.8157489742399","144.999773242649"
"19090","61-Bridge Rd/Church St (Richmond)","-37.8184263160561","144.999292003764"
"19091","60-Abinger St/Church St (Richmond)","-37.8203221098826","144.998956800493"
"19092","59-St Ignatius Church/Church St (Richmond)","-37.8217418467741","144.998713962808"
"19093","58-Gipps St/Church St (Richmond)","-37.8237273275682","144.998353580674"
"19094","57-Swan St/Church St (Richmond)","-37.8255512476355","144.998031626954"
"19095","56-East Richmond Railway Station/Church St (Richmond)","-37.8266384699098","144.99784318342"
"19096","55-Gibbons St/Church St (Richmond)","-37.8287676811336","144.997456138762"
"19097","54-Balmain St/Church St (Richmond)","-37.8304715985729","144.996966950233"
"19098","53-Howard St/Church St (Richmond)","-37.8328265749524","144.99660783509"
"19100","51-Malcolm St/Chapel St (South Yarra)","-37.8369443368376","144.996041910312"
"19101","50-Toorak Rd/Chapel St (South Yarra)","-37.8393460847025","144.995783729323"
"19102","49-Arthur St/Chapel St (South Yarra)","-37.8420267894152","144.994972513077"
"19103","48-Wilson St/Chapel St (South Yarra)","-37.8436385709534","144.994894767515"
"19104","47-Malvern Rd/Chapel St (South Yarra)","-37.8467006815103","144.994254961325"
"19105","46-Chatham St/Chapel St (Prahran)","-37.8489479348957","144.993921307202"
"19106","45-High St/Chapel St (Prahran)","-37.8517252781567","144.993493701506"
"19107","44-Duke St/Chapel St (Prahran)","-37.8539886045272","144.993045902503"
"19108","43-Windsor Railway Station/Chapel St (Prahran)","-37.8561265965348","144.992646936971"
"19109","42-Dandenong Rd/Chapel St (Prahran)","-37.857420393286","144.992418612893"
"19110","41-St Michaels Grammar School/Chapel St (St Kilda East)","-37.8593791986983","144.99208130161"
"19111","40-Alma Rd/Chapel St (St Kilda East)","-37.8613738384193","144.991731630607"
"19112","39-Argyle St/Chapel St (St Kilda East)","-37.8633236320411","144.991394523042"
"19113","38-Inkerman St/Chapel St (St Kilda East)","-37.865200975286","144.991036628318"
"19115","36-St Kilda Town Hall/Carlisle St (St Kilda)","-37.8682260874923","144.988760475647"
"19116","37-Carlisle St/Chapel St (St Kilda)","-37.8682103573071","144.990477442805"
"19118","35-Brighton Rd/Carlisle St (St Kilda)","-37.8680813364785","144.987673104101"
"19119","34-Mitchell St/Carlisle St (St Kilda)","-37.8675943964645","144.983969111242"
"19123","36-Canterbury Rd/Malvern Rd (Toorak)","-37.8489480230775","145.009320702226"
"19124","35-Lorne Rd/Malvern Rd (Toorak)","-37.8485937018916","145.006489025512"
"19125","34-Williams Rd/Malvern Rd (Toorak)","-37.8481900365305","145.003408683336"
"19126","33-Hobson St/Malvern Rd (South Yarra)","-37.8478814439293","145.001155430987"
"19127","32-Bendigo St/Malvern Rd (Prahran)","-37.8474500381489","144.998041806299"
"19128","31-Chapel St/Malvern Rd (Prahran)","-37.8469342984196","144.994214537294"
"19129","30-Prahran Market/Commercial Rd (Prahran)","-37.8467055362402","144.992425143675"
"19130","29-Porter St/Commercial Rd (Prahran)","-37.8465141347294","144.990714298727"
"19131","28-Braille Library/Commercial Rd (Prahran)","-37.8460726716166","144.987555612942"
"19132","27-Punt Rd/Commercial Rd (Prahran)","-37.8457702592013","144.98515459154"
"19133","26-Alfred Hospital/Commercial Rd (Prahran)","-37.8453611231437","144.982313291873"
"19135","33-Barkly St/Carlisle St (St Kilda)","-37.8672527445158","144.981386599003"
"19136","32-Havelock St/Carlisle St (St Kilda)","-37.8670424411352","144.978584537723"
"19250","13-Curzon St/Queensberry St (North Melbourne)","-37.8028264503029","144.947944487139"
"19251","12-North Melbourne Town Hall/Queensberry St (North Melbourne)","-37.8029870715493","144.949405186951"
"19253","14-Royal Melbourne Hospital/Flemington Rd (Parkville)","-37.799477670736","144.954885554567"
"19256","19-Royal Childrens Hospital/Flemington Rd (North Melbourne)","-37.7942815777253","144.948362656125"
"19259","22-Flemington Bridge Station/Flemington Rd (North Melbourne)","-37.7882762269677","144.940931970456"
"19260","23-Flemington Community Centre/Mt Alexander Rd (Flemington)","-37.7859273818561","144.939055449337"
"19261","24-Mooltan St/Mt Alexander Rd (Flemington)","-37.7839358226832","144.936998788049"
"19262","25-Mount Alexander College/Mt Alexander Rd (Flemington)","-37.7824403340757","144.933940582442"
"19263","26-Wellington St/Mt Alexander Rd (Flemington)","-37.7811195768539","144.932626195249"
"19264","27-Essendon Tram Depot/Mt Alexander Rd (Ascot Vale)","-37.7794367181743","144.931219762945"
"19265","28-Middle St/Mt Alexander Rd (Ascot Vale)","-37.7774568012395","144.929833034341"
"19266","29-Warrick St/Mt Alexander Rd (Ascot Vale)","-37.7755415174967","144.92853540122"
"19267","30-Ormond Rd/Mt Alexander Rd (Moonee Ponds)","-37.7724308622285","144.92690792229"
"19268","31-Montgomery St/Mt Alexander Rd (Moonee Ponds)","-37.7705985972096","144.926232526283"
"19269","32-Moonee Ponds Junction/Pascoe Vale Rd (Moonee Ponds)","-37.7669346565411","144.924915868236"
"19270","34-Moonee Valley Civic Centre/Pascoe Vale Rd (Moonee Ponds)","-37.7643127084585","144.925454579183"
"19271","35-Queens Park/Pascoe Vale Rd (Moonee Ponds)","-37.7625256420576","144.925811004811"
"19272","36-Salisbury St/Pascoe Vale Rd (Moonee Ponds)","-37.7597403555717","144.926286100141"
"19274","38-Pascoe Vale Rd/Fletcher St (Essendon)","-37.7558119710548","144.925816929405"
"19275","39-Hoddle St/Fletcher St (Essendon)","-37.7554697654156","144.922761880627"
"19276","40-Nicholson St/Fletcher St (Essendon)","-37.7551723240819","144.920205022545"
"19277","41-Fletcher St/Napier St (Essendon)","-37.7549280695583","144.917601293409"
"19278","8-Richmond Station/Swan St (Richmond)","-37.8246773658734","144.989057231434"
"19279","9-Lennox St/Swan St (Richmond)","-37.8252395307078","144.993484203375"
"19280","10-Swan Street Shopping Centre/Swan St (Richmond)","-37.8255266403761","144.996055432255"
"19281","11-Church St/Swan St (Richmond)","-37.8257595821838","144.998094164396"
"19282","12-Coppin St/Swan St (Richmond)","-37.8262593203488","145.002579765766"
"19283","13-Edinburgh St/Swan St (Burnley)","-37.8265059691803","145.004902206985"
"19295","15-Stawell St/Swan St (Burnley)","-37.8270482007541","145.009784415187"
"19296","16-Park Gr/Swan St (Burnley)","-37.8272621245369","145.011778300751"
"19297","17-Madden Gr/Swan St (Burnley)","-37.8274681084497","145.016510555016"
"19298","18-Yarra Bvd/Swan St (Burnley)","-37.8266632230529","145.019554259452"
"19299","29-Power St/Riversdale Rd (Hawthorn)","-37.8273929533707","145.025442777658"
"19300","30-Through St/Riversdale Rd (Hawthorn)","-37.8282106910558","145.029068093197"
"19301","31-Fordholm Rd/Riversdale Rd (Hawthorn)","-37.8285058478914","145.031628001106"
"19302","32-Glenferrie Rd/Riversdale Rd (Hawthorn)","-37.8288417211857","145.034470895645"
"19303","33-Berkeley St/Riversdale Rd (Hawthorn)","-37.8291585641638","145.037257511958"
"19304","125-Port Junction/79 Whiteman St (Southbank)","-37.8260762782771","144.956207808001"
"19306","23-Moray St/Park St (South Melbourne)","-37.8345081265159","144.964349335667"
"19307","24-Clarendon St/Park St (South Melbourne)","-37.8352234872159","144.961943504985"
"19308","25-Cecil St/Park St (South Melbourne)","-37.8361382390379","144.958566293699"
"19309","26-Ferrars St/Park St (South Melbourne)","-37.8366422900817","144.956972953963"
"19310","27-Montague St/Park St (South Melbourne)","-37.8373286974336","144.954465517126"
"19311","28-Bridport St/Montague St (Albert Park)","-37.8404234988117","144.955720904527"
"19312","29-Bridport St/Victoria Ave (Albert Park)","-37.8417253389398","144.953366767017"
"19313","30-Richardson St/Victoria Ave (Albert Park)","-37.8437867986455","144.951684724392"
"19314","31-Graham St/Victoria Ave (Albert Park)","-37.8457673625523","144.950016190422"
"19322","124-Walsh St/Toorak Rd (South Yarra)","-37.8380275838427","144.984535790349"
"19323","125-Punt Rd/Toorak Rd (South Yarra)","-37.8382104504104","144.986269380867"
"19325","127-South Yarra Railway Station/Toorak Rd (South Yarra)","-37.8389857371292","144.99208903976"
"19326","128-Chapel St/Toorak Rd (South Yarra)","-37.8393761201696","144.995430651271"
"19327","129-Tivoli Rd/Toorak Rd (South Yarra)","-37.8397705894935","144.998488102886"
"19328","130-Hawksburn Rd/Toorak Rd (South Yarra)","-37.8401979800606","145.00189696908"
"19329","131-Williams Rd/Toorak Rd (South Yarra)","-37.8405138691391","145.004581611353"
"19330","132-Toorak Village/Toorak Rd (Toorak)","-37.8409650581325","145.008342182917"
"19331","133-Grange Rd/Toorak Rd (Toorak)","-37.841228277951","145.01058511377"
"19332","134-Orrong Rd/Toorak Rd (Toorak)","-37.841614883358","145.013733850464"
"19333","135-Woorigoleen Rd/Toorak Rd (Toorak)","-37.8420299432873","145.017506870067"
"19334","136-Irving Rd/Toorak Rd (Toorak)","-37.8423144448001","145.019953849376"
"19335","137-Kooyong Rd/Toorak Rd (Toorak)","-37.8426870252758","145.022818961415"
"19336","138-Moonga Rd/Toorak Rd (Toorak)","-37.8431665649573","145.026692649002"
"19338","139-Glenferrie Rd/Toorak Rd (Toorak)","-37.843618269743","145.029987560396"
"19340","112-Lygon St/Elgin St (Carlton)","-37.7970268371624","144.966355403588"
"19341","113-Lytton St/Lygon St (Carlton)","-37.7941375921454","144.968126738585"
"19342","114-Princes St/Lygon St (Carlton North)","-37.7921247993789","144.968465785209"
"19343","115-Melbourne Cemetery/Lygon St (Carlton North)","-37.7892854635189","144.96895235769"
"19344","116-Fenwick St/Lygon St (Carlton North)","-37.7872008008199","144.969304676493"
"19345","117-Richardson St/Lygon St (Carlton North)","-37.7840826143543","144.969821516627"
"19346","118-Pigdon St/Lygon St (Carlton North)","-37.7815393424465","144.970231744247"
"19348","120-Brunswick Rd/Lygon St (Brunswick)","-37.7781152803797","144.970779567753"
"19349","121-Weston St/Lygon St (Brunswick East)","-37.7755528128604","144.971122123583"
"19350","122-Glenlyon Rd/Lygon St (Brunswick East)","-37.7725152855628","144.971613873111"
"19351","123-Albert St/Lygon St (Brunswick East)","-37.7696490932208","144.972112248378"
"19352","124-Victoria St/Lygon St (Brunswick East)","-37.7680772565049","144.972416295282"
"19353","125-Blyth St/Lygon St (Brunswick East)","-37.7664423650231","144.972722049742"
"19354","126-Stewart St/Lygon St (Brunswick East)","-37.7642948192678","144.973087193348"
"19355","127-Albion St/Holmes St (Brunswick East)","-37.7618873859191","144.974061034217"
"19356","128-Mitchell St/Holmes St (Brunswick East)","-37.7592637942277","144.974518554184"
"19357","129-Moreland Rd/Nicholson St (Coburg)","-37.756541114801","144.974978739565"
"19358","129-Moreland Rd/Holmes St (Brunswick)","-37.7565710993047","144.974626051647"
"19359","130-Barrow St/Moreland Rd (Coburg)","-37.7560584767765","144.969974947721"
"19360","131-De Carle St/Moreland Rd (Coburg)","-37.7556625818666","144.96635360862"
"19361","132-Sydney Rd/Moreland Rd (Coburg)","-37.7553400394646","144.963853991965"
"19362","133-Moreland Station/Cameron St (Coburg)","-37.7552920111383","144.962118691852"
"19363","130-The Avenue/Nicholson St (Coburg)","-37.7533717117751","144.976188824924"
"19364","131-Rennie St/Nicholson St (Coburg)","-37.7512172816021","144.97667882242"
"19365","132-Crozier St/Nicholson St (Coburg)","-37.7493932092725","144.976989548886"
"19366","133-Harding St/Nicholson St (Coburg)","-37.7460589643356","144.977522961256"
"19367","134-Merribell Ave/Nicholson St (Coburg)","-37.7443709754617","144.977886679608"
"19368","135-Bell St/Nicholson St (Coburg)","-37.7428611914535","144.978132044886"
"19369","125A-Southbank Tram Depot/Light Rail (South Melbourne)","-37.8274525720388","144.953988428214"
"19370","126-Montague St/Light Rail (South Melbourne)","-37.8302402752806","144.948469066745"
"19371","127-North Port Station/Light Rail (Port Melbourne)","-37.8332083694919","144.943489671098"
"19372","128-Graham St/Light Rail (Port Melbourne)","-37.8370542901093","144.937190060719"
"19374","13-Lansdowne St/Victoria Pde (Fitzroy)","-37.8084349096644","144.978343806944"
"19376","42-Grice Cres/Mt Alexander Rd (Essendon)","-37.7526629629238","144.915894211921"
"19377","16-Wellington St/Victoria Pde (Collingwood)","-37.8092713479362","144.986135807529"
"19379","18-Hoddle St/Victoria Pde (Collingwood)","-37.8097268618102","144.990644242437"
"19381","19-North Richmond Railway Station/Victoria St (Abbotsford)","-37.8096943003647","144.992962325194"
"19382","20-Lennox St/Victoria St (Abbotsford)","-37.8099942795917","144.995759844086"
"19383","21-Church St/Victoria St (Abbotsford)","-37.8104897001077","145.000517209106"
"19384","22-McKay St/Victoria St (Richmond)","-37.8108288436956","145.004040713844"
"19385","23-Flockhart St/Victoria St (Abbotsford)","-37.8111111231523","145.006872878208"
"19386","24-Burnley St/Victoria St (Richmond)","-37.8114408785269","145.010385337816"
"19387","25-River Bvd/Victoria St (Richmond)","-37.8117684285631","145.013239057205"
"19389","27-Findon Cres/Barkers Rd (Kew)","-37.8127128084306","145.020620024291"
"19391","29-High St/Barkers Rd (Kew)","-37.8130261494537","145.023178876986"
"19393","31-Stevenson St/High St (Kew)","-37.8102284379498","145.026161391233"
"19394","32-Kew Junction/High St (Kew)","-37.8075924802668","145.028582806339"
"19395","33-Kew Shopping Centre/High St (Kew)","-37.8068136897636","145.030511737261"
"19396","34-QPO/Cotham Rd (Kew)","-37.8068869095515","145.031656996439"
"19397","35-Charles St/Cotham Rd (Kew)","-37.8073082750911","145.035303254178"
"19398","36-Glenferrie Rd/Cotham Rd (Kew)","-37.8076220504409","145.037907411745"
"19399","37-Belmont Ave/Cotham Rd (Kew)","-37.8081189285074","145.042312780151"
"19400","38-Marshall Ave/Cotham Rd (Kew)","-37.8085288868384","145.045834519302"
"19401","39-Florence Ave/Cotham Rd (Kew)","-37.808937424302","145.049276824947"
"19402","40-St George's Hospital/Cotham Rd (Kew)","-37.8093760776984","145.052911480011"
"19403","41-Kew Traffic School/Cotham Rd (Kew)","-37.8099322539185","145.057667636762"
"19404","42-Burke Rd/Cotham Rd (Kew)","-37.8102763039332","145.060498377894"
"19405","43-Deepdene Shopping Centre/Whitehorse Rd (Balwyn)","-37.8107873754158","145.064721953422"
"19406","44-Deepdene Park/Whitehorse Rd (Balwyn)","-37.8112373585209","145.068526891236"
"19407","45-Hardwicke St/Whitehorse Rd (Balwyn)","-37.8115905300692","145.071380218144"
"19408","46-Balwyn Cinema/Whitehorse Rd (Balwyn)","-37.8121131919964","145.075785398596"
"19409","47-Balwyn Rd/Whitehorse Rd (Balwyn)","-37.8127690825342","145.081186824158"
"19410","48-Balwyn Shopping Centre/Whitehorse Rd (Balwyn)","-37.8130610650703","145.08362155594"
"19411","49-Northcote Ave/Whitehorse Rd (Balwyn)","-37.8135518238816","145.087755110917"
"19412","50-Wharton St/Whitehorse Rd (Surrey Hills)","-37.8140301186813","145.091684570099"
